Time,Depth
2019-03-03 08:16:24,8.511000000000001
2019-03-03 08:16:25,8.469
2019-03-03 08:16:26,8.451
2019-03-03 08:16:27,8.46
2019-03-03 08:16:28,8.442
2019-03-03 08:16:29,8.472
2019-03-03 08:16:30,8.481
2019-03-03 08:16:31,8.454
2019-03-03 08:16:31,8.433
2019-03-03 08:16:32,8.424
2019-03-03 08:16:33,8.412
2019-03-03 08:16:34,8.403
2019-03-03 08:16:35,8.409
2019-03-03 08:16:35,8.427
2019-03-03 08:16:36,8.424
2019-03-03 08:16:37,8.403
2019-03-03 08:16:38,8.4
2019-03-03 08:16:39,8.421
2019-03-03 08:16:40,8.370000000000001
2019-03-03 08:16:41,8.343
2019-03-03 08:16:42,8.370000000000001
2019-03-03 08:16:43,8.427
2019-03-03 08:16:44,8.394
2019-03-03 08:16:45,8.352
2019-03-03 08:16:46,8.34
2019-03-03 08:16:47,8.367
2019-03-03 08:16:47,8.391
2019-03-03 08:16:48,8.394
2019-03-03 08:16:49,8.382
2019-03-03 08:16:50,8.346
2019-03-03 08:16:51,8.346
2019-03-03 08:16:51,8.358
2019-03-03 08:16:52,8.355
2019-03-03 08:20:02,7.248
2019-03-03 08:20:03,7.242
2019-03-03 08:20:03,7.215
2019-03-03 08:20:04,7.1850000000000005
2019-03-03 08:20:05,7.179
2019-03-03 08:20:06,7.164000000000001
2019-03-03 08:20:07,7.125
2019-03-03 08:20:07,7.104
2019-03-03 08:20:08,7.125
2019-03-03 08:33:05,8.148
2019-03-03 08:33:06,8.142
2019-03-03 08:33:07,8.157
2019-03-03 08:33:07,8.175
2019-03-03 08:33:08,8.169
2019-03-03 08:33:09,8.172
2019-03-03 08:33:10,8.19
2019-03-03 08:33:11,8.187
2019-03-03 08:33:11,8.148
2019-03-03 08:33:12,8.103
2019-03-03 08:33:13,8.097
2019-03-03 08:33:14,8.127
2019-03-03 08:33:15,8.154
2019-03-03 08:33:15,8.148
2019-03-03 08:33:16,8.139
2019-03-03 08:33:17,8.154
2019-03-03 08:34:33,7.755
2019-03-03 08:34:33,7.731
2019-03-03 08:34:34,7.689
2019-03-03 08:34:35,7.68
2019-03-03 08:34:35,7.689
2019-03-03 08:34:36,7.686
2019-03-03 08:34:37,7.659
2019-03-03 08:34:38,7.626
2019-03-03 08:34:39,7.611
2019-03-03 08:34:39,7.6080000000000005
2019-03-03 08:34:40,7.602
2019-03-03 08:59:26,9.336
2019-03-03 08:59:33,9.273
2019-03-03 08:59:36,9.204
2019-03-03 08:59:37,9.213000000000001
2019-03-03 08:59:38,9.207
2019-03-03 08:59:39,9.222
2019-03-03 08:59:40,9.252
2019-03-03 08:59:40,9.237
2019-03-03 08:59:42,9.174
2019-03-03 08:59:43,9.183
2019-03-03 08:59:44,9.192
2019-03-03 08:59:47,9.207
2019-03-03 08:59:48,9.195
2019-03-03 08:59:48,9.168000000000001
2019-03-03 08:59:49,9.126
2019-03-03 08:59:50,9.141
2019-03-03 08:59:51,9.171
2019-03-03 08:59:52,9.156
2019-03-03 08:59:52,9.147
2019-03-03 09:04:31,8.193
2019-03-03 09:04:32,8.166
2019-03-03 09:04:35,8.127
2019-03-03 09:04:35,8.103
2019-03-03 09:04:36,8.079
2019-03-03 09:04:37,8.085
2019-03-03 09:04:38,8.109
2019-03-03 09:04:39,8.091
2019-03-03 09:04:39,8.025
2019-03-03 09:05:56,8.256
2019-03-03 09:05:57,8.256
2019-03-03 09:05:57,8.25
2019-03-03 09:12:42,7.965
2019-03-03 09:12:43,7.953
2019-03-03 09:12:43,7.9110000000000005
2019-03-03 09:12:44,7.875
2019-03-03 09:12:45,7.863
2019-03-03 09:12:46,7.86
2019-03-03 09:12:47,7.845
2019-03-03 09:12:47,5.862
2019-03-03 09:12:47,7.821
2019-03-03 09:12:48,5.829
2019-03-03 09:12:48,7.791
2019-03-03 09:12:49,5.799
2019-03-03 09:12:49,7.7700000000000005
2019-03-03 09:12:50,5.775
2019-03-03 09:12:50,7.755
2019-03-03 09:12:51,5.7540000000000004
2019-03-03 09:12:51,7.737
2019-03-03 09:12:51,5.73
2019-03-03 09:12:51,7.719
2019-03-03 09:12:52,5.712
2019-03-03 09:12:52,7.7010000000000005
2019-03-03 09:12:53,5.7
2019-03-03 09:12:53,7.695
2019-03-03 09:12:54,5.694
2019-03-03 09:15:13,8.811
2019-03-03 09:15:14,8.817
2019-03-03 09:15:15,8.829
2019-03-03 09:15:15,8.826
2019-03-03 09:15:16,8.808
2019-03-03 09:15:17,8.796
2019-03-03 09:15:18,8.787
2019-03-03 09:15:19,8.775
2019-03-03 09:15:19,8.76
2019-03-03 09:15:20,8.763
2019-03-03 09:15:21,8.766
2019-03-03 09:15:22,8.766
2019-03-03 09:15:23,8.754
2019-03-03 09:15:23,8.739
2019-03-03 09:15:24,8.721
2019-03-03 09:15:25,8.715
2019-03-03 09:15:26,8.733
2019-03-03 09:15:27,8.754
2019-03-03 09:15:27,8.748
2019-03-03 09:15:28,8.721
2019-03-03 09:17:24,8.13
2019-03-03 09:17:25,8.1
2019-03-03 09:17:26,8.076
2019-03-03 09:17:27,8.079
2019-03-03 09:17:27,8.079
2019-03-03 09:17:28,8.037
2019-03-03 09:17:29,7.977
2019-03-03 09:17:30,7.953
2019-03-03 09:17:31,7.971
2019-03-03 09:17:31,7.9830000000000005
2019-03-03 09:17:32,7.962
2019-03-03 09:17:33,7.926
2019-03-03 09:17:34,7.908
2019-03-03 09:17:35,7.896
2019-03-03 09:17:35,7.872
2019-03-03 09:38:07,7.5840000000000005
2019-03-03 09:38:07,7.563
2019-03-03 09:38:10,7.5360000000000005
2019-03-03 09:38:11,7.524
2019-03-03 09:38:13,7.509
2019-03-03 09:38:14,7.4910000000000005
2019-03-03 09:42:17,9.072000000000001
2019-03-03 09:42:17,9.066
2019-03-03 09:42:18,9.063
2019-03-03 09:42:21,9.033
2019-03-03 09:42:22,9.003
2019-03-03 09:42:23,8.991
2019-03-03 09:42:23,8.97
2019-03-03 09:42:24,8.973
2019-03-03 09:42:25,8.985
2019-03-03 09:42:26,8.982
2019-03-03 09:42:27,8.973
2019-03-03 09:42:27,8.961
2019-03-03 09:42:28,8.94
2019-03-03 09:42:29,8.922
2019-03-03 09:42:30,8.916
2019-03-03 09:42:31,8.91
2019-03-03 09:42:31,8.886000000000001
2019-03-03 09:42:32,8.871
2019-03-03 09:42:33,8.889
2019-03-03 09:42:34,8.904
2019-03-03 09:42:35,8.88
2019-03-03 09:42:35,8.835
2019-03-03 09:42:36,8.805
2019-03-03 09:42:37,8.808
2019-03-03 09:42:38,8.829
2019-03-03 09:42:39,8.841
2019-03-03 09:42:39,8.82
2019-03-03 09:42:40,8.778
2019-03-03 09:42:41,8.757
2019-03-03 09:42:42,8.775
2019-03-03 09:42:43,8.787
2019-03-03 09:42:43,8.781
2019-03-03 09:42:44,8.772
2019-03-03 09:42:45,8.742
2019-03-03 09:42:46,8.703
2019-03-03 09:42:47,8.706
2019-03-03 09:42:47,8.73
2019-03-03 09:42:48,8.727
2019-03-03 09:42:49,8.697000000000001
2019-03-03 09:42:50,8.67
2019-03-03 09:42:51,8.673
2019-03-03 09:42:51,8.694
2019-03-03 09:42:53,8.673
2019-03-03 09:45:28,5.1000000000000005
2019-03-03 09:53:35,7.1160000000000005
2019-03-03 09:53:35,7.098
2019-03-03 09:53:36,7.08
2019-03-03 09:53:37,7.095
2019-03-03 09:53:38,7.101
2019-03-03 09:53:39,7.08
2019-03-03 09:53:39,7.053
2019-03-03 09:53:40,7.05
2019-03-03 09:53:41,7.056
2019-03-03 09:53:42,7.047
2019-03-03 09:53:43,7.0200000000000005
2019-03-03 09:53:43,6.996
2019-03-03 09:54:44,9.693
2019-03-03 09:55:53,7.197
2019-03-03 09:55:53,7.194
2019-03-03 09:55:54,7.176
2019-03-03 09:55:55,7.146
2019-03-03 09:55:55,7.128
2019-03-03 09:55:56,7.128
2019-03-03 09:55:57,7.119
2019-03-03 09:55:58,7.0920000000000005
2019-03-03 09:55:59,7.062
2019-03-03 09:55:59,7.056
2019-03-03 09:56:00,7.062
2019-03-03 09:56:01,7.062
2019-03-03 09:56:02,7.053
2019-03-03 09:56:03,7.032
2019-03-03 09:56:03,7.005
2019-03-03 09:56:04,6.987
2019-03-03 09:56:05,6.984
2019-03-03 09:56:06,6.981
2019-03-03 09:56:24,9.867
2019-03-03 09:56:26,9.873
2019-03-03 09:56:27,9.846
2019-03-03 09:56:27,9.828
2019-03-03 09:56:29,9.795
2019-03-03 09:56:29,9.798
2019-03-03 09:56:30,9.816
2019-03-03 09:56:31,9.807
2019-03-03 09:56:31,9.786
2019-03-03 09:56:32,9.762
2019-03-03 09:56:33,9.738
2019-03-03 09:56:34,9.726
2019-03-03 09:56:35,9.726
2019-03-03 09:56:35,9.735
2019-03-03 09:56:36,9.738
2019-03-03 09:56:37,9.708
2019-03-03 09:56:38,9.672
2019-03-03 09:56:39,9.666
2019-03-03 09:56:39,9.675
2019-03-03 09:56:40,9.669
2019-03-03 09:56:41,9.657
2019-03-03 09:56:42,9.648
2019-03-03 09:56:43,9.633000000000001
2019-03-03 09:56:43,9.615
2019-03-03 09:56:44,9.603
2019-03-03 09:56:45,9.603
2019-03-03 09:56:46,9.612
2019-03-03 09:56:47,9.603
2019-03-03 09:56:47,9.579
2019-03-03 09:56:48,9.549
2019-03-03 09:56:49,9.519
2019-03-03 09:56:50,9.516
2019-03-03 09:56:51,9.540000000000001
2019-03-03 09:56:51,9.558
2019-03-03 09:56:52,9.546
2019-03-03 09:56:53,9.51
2019-03-03 09:56:54,9.48
2019-03-03 09:56:55,9.471
2019-03-03 09:56:55,9.468
2019-03-03 09:56:56,9.468
2019-03-03 09:56:57,9.468
2019-03-03 09:56:58,9.465
2019-03-03 09:56:59,9.471
2019-03-03 09:56:59,9.474
2019-03-03 09:57:00,9.447000000000001
2019-03-03 09:57:01,9.402000000000001
2019-03-03 09:57:02,9.387
2019-03-03 09:57:03,9.414
2019-03-03 09:57:03,9.42
2019-03-03 09:57:04,9.393
2019-03-03 09:57:05,9.39
2019-03-03 09:57:06,9.399000000000001
2019-03-03 09:57:07,9.393
2019-03-03 09:57:07,9.366
2019-03-03 09:57:08,9.336
2019-03-03 09:57:09,9.324
2019-03-03 09:57:10,9.342
2019-03-03 09:57:11,9.363
2019-03-03 09:57:11,9.357
2019-03-03 09:57:12,9.324
2019-03-03 09:57:13,9.3
2019-03-03 09:57:14,9.321
2019-03-03 09:57:15,9.357
2019-03-03 09:57:15,9.354000000000001
2019-03-03 09:57:16,9.291
2019-03-03 09:57:17,9.234
2019-03-03 09:57:18,9.249
2019-03-03 09:57:19,9.309000000000001
2019-03-03 09:57:19,9.333
2019-03-03 09:57:20,9.312
2019-03-03 09:57:21,9.294
2019-03-03 09:57:22,9.288
2019-03-03 09:57:23,9.255
2019-03-03 09:57:23,9.216000000000001
2019-03-03 09:57:24,9.225
2019-03-03 09:57:25,9.279
2019-03-03 09:57:26,9.306000000000001
2019-03-03 09:57:27,9.267
2019-03-03 09:57:27,9.222
2019-03-03 09:57:29,9.249
2019-03-03 09:57:30,9.234
2019-03-03 09:57:47,6.612
2019-03-03 09:57:47,6.603
2019-03-03 09:57:48,6.579
2019-03-03 09:57:49,6.558
2019-03-03 09:57:50,6.549
2019-03-03 09:57:51,6.543
2019-03-03 09:57:51,6.5280000000000005
2019-03-03 09:57:52,6.522
2019-03-03 09:57:53,6.525
2019-03-03 09:57:54,6.516
2019-03-03 09:57:55,6.5040000000000004
2019-03-03 10:00:04,6.807
2019-03-03 10:00:05,6.804
2019-03-03 10:00:07,6.804
2019-03-03 10:00:07,6.795
2019-03-03 10:00:08,6.789
2019-03-03 10:00:09,6.783
2019-03-03 10:00:10,6.771
2019-03-03 10:00:33,7.65
2019-03-03 10:00:34,7.614
2019-03-03 10:00:35,7.593
2019-03-03 10:00:35,7.5840000000000005
2019-03-03 10:00:36,7.572
2019-03-03 10:00:37,7.545
2019-03-03 10:00:38,7.5360000000000005
2019-03-03 10:00:39,7.554
2019-03-03 10:00:39,7.557
2019-03-03 10:00:40,7.53
2019-03-03 10:00:41,7.497
2019-03-03 10:00:42,7.488
2019-03-03 10:00:43,7.488
2019-03-03 10:01:58,6.75
2019-03-03 10:01:59,6.756
2019-03-03 10:01:59,6.771
2019-03-03 10:02:00,6.759
2019-03-03 10:02:01,6.726
2019-03-03 10:02:02,6.702
2019-03-03 10:02:03,6.696
2019-03-03 10:02:03,6.6930000000000005
2019-03-03 10:02:04,6.678
2019-03-03 10:02:05,6.672
2019-03-03 10:02:06,6.675
2019-03-03 10:02:07,6.666
2019-03-03 10:02:41,8.508000000000001
2019-03-03 10:02:42,8.49
2019-03-03 10:02:43,8.493
2019-03-03 10:02:43,8.484
2019-03-03 10:02:44,8.439
2019-03-03 10:02:45,8.385
2019-03-03 10:02:46,8.364
2019-03-03 10:02:47,8.364
2019-03-03 10:02:47,8.358
2019-03-03 10:02:48,8.346
2019-03-03 10:02:49,8.313
2019-03-03 10:02:50,8.265
2019-03-03 10:02:51,8.223
2019-03-03 10:02:51,8.199
2019-03-03 10:02:52,8.19
2019-03-03 10:12:17,6.489
2019-03-03 10:12:17,6.489
2019-03-03 10:12:18,6.486
2019-03-03 10:12:19,6.468
2019-03-03 10:12:19,6.4590000000000005
2019-03-03 10:12:20,6.444
2019-03-03 10:12:21,6.426
2019-03-03 10:12:22,6.417
2019-03-03 10:12:23,6.417
2019-03-03 10:12:24,6.4110000000000005
2019-03-03 10:12:25,6.399
2019-03-03 10:12:26,6.390000000000001
2019-03-03 10:12:27,6.384
2019-03-03 10:12:27,6.375
2019-03-03 10:12:28,6.369
2019-03-03 10:12:29,6.369
2019-03-03 10:12:30,6.36
2019-03-03 10:12:31,6.345
2019-03-03 10:12:31,6.33
2019-03-03 10:12:31,6.663
2019-03-03 10:12:32,6.315
2019-03-03 10:12:32,6.648000000000001
2019-03-03 10:12:33,6.312
2019-03-03 10:12:33,6.642
2019-03-03 10:12:34,6.315
2019-03-03 10:12:34,6.6450000000000005
2019-03-03 10:12:35,6.321
2019-03-03 10:12:35,6.648000000000001
2019-03-03 10:12:35,6.321
2019-03-03 10:12:35,6.648000000000001
2019-03-03 10:12:36,6.315
2019-03-03 10:12:36,6.642
2019-03-03 10:12:37,6.297
2019-03-03 10:12:37,6.63
2019-03-03 10:12:38,6.606
2019-03-03 10:12:39,6.591
2019-03-03 10:12:39,6.585
2019-03-03 10:12:40,6.588
2019-03-03 10:12:41,6.588
2019-03-03 10:12:42,6.591
2019-03-03 10:12:43,6.588
2019-03-03 10:12:43,6.588
2019-03-03 10:12:44,6.582
2019-03-03 10:12:45,6.57
2019-03-03 10:12:46,6.558
2019-03-03 10:12:47,6.546
2019-03-03 10:12:47,6.546
2019-03-03 10:12:48,6.543
2019-03-03 10:12:49,6.534
2019-03-03 10:12:50,6.5280000000000005
2019-03-03 10:12:51,6.561
2019-03-03 10:17:55,7.353
2019-03-03 10:17:55,7.347
2019-03-03 10:17:56,7.341
2019-03-03 10:17:57,7.344
2019-03-03 10:17:58,7.3500000000000005
2019-03-03 10:17:59,7.335
2019-03-03 10:17:59,7.293
2019-03-03 10:18:00,7.263
2019-03-03 10:18:01,7.272
2019-03-03 10:18:02,7.296
2019-03-03 10:18:03,7.3020000000000005
2019-03-03 10:18:03,7.284
2019-03-03 10:18:04,7.26
2019-03-03 10:18:05,7.2540000000000004
2019-03-03 10:18:06,7.2540000000000004
2019-03-03 10:18:07,7.2540000000000004
2019-03-03 10:18:07,7.242
2019-03-03 10:18:08,7.221
2019-03-03 10:39:36,8.253
2019-03-03 10:39:37,8.259
2019-03-03 10:39:38,8.268
2019-03-03 10:39:39,8.256
2019-03-03 10:39:39,8.223
2019-03-03 10:39:40,8.184000000000001
2019-03-03 10:39:41,8.181000000000001
2019-03-03 10:39:42,8.19
2019-03-03 10:39:43,8.163
2019-03-03 10:39:44,8.103
2019-03-03 10:39:45,8.13
2019-03-03 10:39:46,8.151
2019-03-03 10:42:08,7.7250000000000005
2019-03-03 10:42:08,7.7250000000000005
2019-03-03 10:42:09,7.728
2019-03-03 10:42:10,7.7250000000000005
2019-03-03 10:42:11,7.707
2019-03-03 10:42:11,7.692
2019-03-03 10:42:12,7.68
2019-03-03 10:42:13,7.674
2019-03-03 10:42:14,7.6770000000000005
2019-03-03 10:42:15,7.683
2019-03-03 10:42:15,7.68
2019-03-03 10:42:16,7.674
2019-03-03 10:42:17,7.665
2019-03-03 10:42:18,7.659
2019-03-03 10:42:19,7.65
2019-03-03 10:42:19,7.638
2019-03-03 10:42:20,7.623
2019-03-03 10:42:21,7.617
2019-03-03 10:42:22,7.623
2019-03-03 10:42:23,7.6290000000000004
2019-03-03 10:42:23,7.623
2019-03-03 10:42:24,7.611
2019-03-03 10:42:25,7.623
2019-03-03 10:42:26,7.638
2019-03-03 10:42:27,7.614
2019-03-03 10:42:27,7.548
2019-03-03 10:42:28,7.518
2019-03-03 10:42:29,7.5600000000000005
2019-03-03 10:42:30,7.6080000000000005
2019-03-03 10:42:31,7.605
2019-03-03 10:42:31,7.566
2019-03-03 10:42:32,7.554
2019-03-03 10:42:33,7.575
2019-03-03 10:42:34,7.5840000000000005
2019-03-03 10:42:35,7.554
2019-03-03 10:42:35,7.5120000000000005
2019-03-03 10:42:36,7.5
2019-03-03 10:42:37,7.533
2019-03-03 10:42:38,7.566
2019-03-03 10:42:39,7.569
2019-03-03 10:42:39,7.551
2019-03-03 10:42:40,7.542
2019-03-03 10:42:41,7.542
2019-03-03 10:42:42,7.527
2019-03-03 10:43:47,9.594
2019-03-03 10:43:47,9.591000000000001
2019-03-03 10:43:48,9.516
2019-03-03 10:43:49,9.456
2019-03-03 10:43:50,9.501
2019-03-03 10:43:51,9.549
2019-03-03 10:43:51,9.516
2019-03-03 10:43:52,9.489
2019-03-03 10:43:53,9.522
2019-03-03 10:43:54,9.555
2019-03-03 10:43:55,9.558
2019-03-03 10:43:55,9.534
2019-03-03 10:43:56,9.51
2019-03-03 10:43:57,9.498
2019-03-03 10:43:58,9.48
2019-03-03 10:43:59,9.471
2019-03-03 10:43:59,9.519
2019-03-03 10:44:00,9.57
2019-03-03 10:44:01,9.558
2019-03-03 10:44:02,9.498
2019-03-03 10:44:03,9.477
2019-03-03 10:44:03,9.513
2019-03-03 10:44:04,9.525
2019-03-03 10:44:05,9.489
2019-03-03 10:44:06,9.483
2019-03-03 10:44:07,9.528
2019-03-03 10:44:07,9.546
2019-03-03 10:44:08,9.507
2019-03-03 10:44:09,9.468
2019-03-03 10:44:10,9.483
2019-03-03 10:44:11,9.522
2019-03-03 10:44:11,9.531
2019-03-03 10:44:12,9.504
2019-03-03 10:44:13,9.501
2019-03-03 10:44:14,9.504
2019-03-03 10:44:15,9.48
2019-03-03 10:44:15,9.468
2019-03-03 10:44:16,9.489
2019-03-03 10:44:17,9.537
2019-03-03 10:44:18,7.158
2019-03-03 10:44:18,9.558
2019-03-03 10:44:19,7.131
2019-03-03 10:44:19,9.516
2019-03-03 10:44:19,7.098
2019-03-03 10:44:19,9.465
2019-03-03 10:44:20,7.089
2019-03-03 10:44:20,9.468
2019-03-03 10:44:21,7.098
2019-03-03 10:44:21,9.498
2019-03-03 10:44:22,7.101
2019-03-03 10:44:22,9.507
2019-03-03 10:44:23,7.101
2019-03-03 10:44:23,9.51
2019-03-03 10:44:23,7.0920000000000005
2019-03-03 10:44:23,9.507
2019-03-03 10:44:24,7.08
2019-03-03 10:44:24,9.495000000000001
2019-03-03 10:44:25,7.065
2019-03-03 10:44:25,9.483
2019-03-03 10:44:26,7.062
2019-03-03 10:44:26,9.48
2019-03-03 10:44:27,7.071
2019-03-03 10:44:27,9.501
2019-03-03 10:44:27,7.08
2019-03-03 10:44:27,9.525
2019-03-03 10:44:28,7.074
2019-03-03 10:44:28,9.528
2019-03-03 10:44:29,7.0440000000000005
2019-03-03 10:44:29,9.492
2019-03-03 10:44:30,7.008
2019-03-03 10:44:30,9.432
2019-03-03 10:44:31,7.008
2019-03-03 10:44:31,9.426
2019-03-03 10:44:31,7.041
2019-03-03 10:44:31,9.495000000000001
2019-03-03 10:44:32,7.065
2019-03-03 10:44:32,9.549
2019-03-03 10:44:33,7.05
2019-03-03 10:44:33,9.528
2019-03-03 10:44:34,7.0200000000000005
2019-03-03 10:44:34,9.48
2019-03-03 10:44:35,6.996
2019-03-03 10:44:35,9.450000000000001
2019-03-03 10:44:35,6.996
2019-03-03 10:44:35,9.444
2019-03-03 10:44:36,7.011
2019-03-03 10:44:36,9.474
2019-03-03 10:44:37,7.026
2019-03-03 10:44:37,9.516
2019-03-03 10:44:38,7.029
2019-03-03 10:44:39,7.008
2019-03-03 10:44:39,6.9750000000000005
2019-03-03 10:44:40,6.957
2019-03-03 10:44:41,6.972
2019-03-03 10:44:42,6.996
2019-03-03 10:44:43,6.9990000000000006
2019-03-03 11:00:38,9.24
2019-03-03 11:00:39,9.237
2019-03-03 11:00:42,9.261000000000001
2019-03-03 11:00:43,9.249
2019-03-03 11:00:43,9.267
2019-03-03 11:00:44,9.309000000000001
2019-03-03 11:00:45,9.321
2019-03-03 11:00:47,9.276
2019-03-03 11:00:47,9.273
2019-03-03 11:00:48,9.321
2019-03-03 11:00:49,9.345
2019-03-03 11:00:50,9.315
2019-03-03 11:00:51,9.288
2019-03-03 11:00:51,9.288
2019-03-03 11:00:52,9.303
2019-03-03 11:00:53,9.318
2019-03-03 11:00:54,9.327
2019-03-03 11:00:55,9.339
2019-03-03 11:00:55,9.339
2019-03-03 11:04:02,5.697
2019-03-03 11:04:03,5.6850000000000005
2019-03-03 11:04:03,5.6850000000000005
2019-03-03 11:04:04,5.688
2019-03-03 11:04:05,5.682
2019-03-03 11:04:06,5.664
2019-03-03 11:04:07,5.643
2019-03-03 11:04:07,5.634
2019-03-03 11:04:08,5.631
2019-03-03 11:04:09,5.625
2019-03-03 11:04:10,5.622
2019-03-03 11:04:11,5.625
2019-03-03 11:04:11,5.631
2019-03-03 11:04:12,5.634
2019-03-03 11:04:13,5.619
2019-03-03 11:04:14,5.5920000000000005
2019-03-03 11:04:15,5.574
2019-03-03 11:04:15,5.58
2019-03-03 11:04:16,5.5920000000000005
